id,glottocode,lang,language,idiom,type,segment,segment_source,segment_type,source,page,comment,contributer,date
2703,aghu1253,Aghul,Agul,Huppuq',village,xʷ,xʷ,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2704,aghu1253,Aghul,Agul,Huppuq',village,z,z,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2705,aghu1253,Aghul,Agul,Huppuq',village,ʔ,ʔ,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2706,aghu1253,Aghul,Agul,Huppuq',village,ʡ,ʡ,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2707,aghu1253,Aghul,Agul,Huppuq',village,ʡʷ,ʡʷ,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2708,aghu1253,Aghul,Agul,Huppuq',village,ʢ,ʢ,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2709,aghu1253,Aghul,Agul,Huppuq',village,ʢʷ,ʢʷ,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2710,aghu1253,Aghul,Agul,Huppuq',village,χ,χ,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2711,aghu1253,Aghul,Agul,Huppuq',village,χʷ,χʷ,consonant,maisakganenkov2016,,,George Moroz,2021.10.04
2712,aghu1253,Aghul,Agul,Huppuq',village,a,a,vowel,maisakganenkov2016,,,George Moroz,2021.10.04
2713,aghu1253,Aghul,Agul,Huppuq',village,æ,ä,vowel,maisakganenkov2016,,The status of /ä/ is not clear: it only appears next to epiglottal consonants and can be considered an allophone of /a/ in this environment.,George Moroz,2021.10.04
2714,aghu1253,Aghul,Agul,Huppuq',village,e,e,vowel,maisakganenkov2016,,,George Moroz,2021.10.04
2715,aghu1253,Aghul,Agul,Huppuq',village,i,i,vowel,maisakganenkov2016,,,George Moroz,2021.10.04
2716,aghu1253,Aghul,Agul,Huppuq',village,o,o,vowel,maisakganenkov2016,,The vowel /o/ is attested in a few interjections and in the prefix wow- used with demonstratives.,George Moroz,2021.10.04
2717,aghu1253,Aghul,Agul,Huppuq',village,u,u,vowel,maisakganenkov2016,,,George Moroz,2021.10.04
2718,aghu1253,Aghul,Agul,Huppuq',village,y,ü,vowel,maisakganenkov2016,,,George Moroz,2021.10.04
2719,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,b,б,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2720,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,d,д,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2721,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,f,ф,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2722,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,ɡ,г,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2723,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,ɡʷ,гв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2724,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,h,гь,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2725,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,j,й,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2726,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,k,к,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2727,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,k’,кI,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2728,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,k’ʷ,кIв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2729,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,kː,кк,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2730,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,kːʷ,ккв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2731,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,kʷ,кв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2732,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,l,л,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2733,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,m,м,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2734,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,n,н,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2735,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,p,п,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2736,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,pː,пп,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2737,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,p’,пI,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2738,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,q,хъ,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2739,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,q’,кь,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2740,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,q’ʷ,кьв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2741,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,qː,къ,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2742,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,qːʷ,къв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2743,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,qʷ,хъв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2744,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,r,р,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2745,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,ʁ,гъ,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2746,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,ʁʷ,гъв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2747,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,s,с,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2748,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,sʷ,св,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2749,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,ʃ,ш,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2750,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,t,т,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2751,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,tː,тт,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2752,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,tːʷ,ттв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2753,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,t’,тI,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2754,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,t’ʷ,тIв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2755,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,ts,ц,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2756,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,tsː,цц,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2757,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,ts’,цI,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2758,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,ts’ʷ,цIв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2759,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,tsʷ,цв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2760,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,tʃ,ч,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2761,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,tʃ’,чI,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2762,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,tʃː,чч,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2763,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,w,в,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2764,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,x,хь,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2765,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,z,з,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2766,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,zʷ,зв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2767,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,ʒ,ж,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2768,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,ʔ,ъ,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2769,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,χ,х,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2770,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,χʷ,хв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2771,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,a,а,vowel,gaydarivetal2009,54,,George Moroz,2021.10.04
2772,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,æ,аь,vowel,gaydarivetal2009,54,,George Moroz,2021.10.04
2773,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,e,е,vowel,gaydarivetal2009,54,,George Moroz,2021.10.04
2774,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,i,и,vowel,gaydarivetal2009,54,,George Moroz,2021.10.04
2775,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,o,о,vowel,gaydarivetal2009,54,,George Moroz,2021.10.04
2776,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,u,у,vowel,gaydarivetal2009,54,,George Moroz,2021.10.04
2777,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,y,уь,vowel,gaydarivetal2009,54,,George Moroz,2021.10.04
2778,lezg1247,Lezgian,Lezgian,Lezgian,village,b,b,consonant,kibrikkodzasov1990,341,,,2017.05.06
2779,lezg1247,Lezgian,Lezgian,Lezgian,village,d,d,consonant,kibrikkodzasov1990,341,,,2017.05.06
2780,lezg1247,Lezgian,Lezgian,Lezgian,village,dʷ,d˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",,2017.05.06
2781,lezg1247,Lezgian,Lezgian,Lezgian,village,ɡ,ɡ,consonant,kibrikkodzasov1990,341,,,2017.05.06
2782,lezg1247,Lezgian,Lezgian,Lezgian,village,ɡʷ,ɡ˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",,2017.05.06
2783,lezg1247,Lezgian,Lezgian,Lezgian,village,h,h,consonant,kibrikkodzasov1990,341,,,2017.05.06
2784,lezg1247,Lezgian,Lezgian,Lezgian,village,ʜ,ʜ,consonant,kibrikkodzasov1990,341,"ʕ и ʜ --- редкие фонемы, обычно встречаются в заимствованиях по соседству с ä",,2017.05.06
2785,lezg1247,Lezgian,Lezgian,Lezgian,village,j,j,consonant,kibrikkodzasov1990,341,,,2017.05.06
2786,lezg1247,Lezgian,Lezgian,Lezgian,village,k,k̃,consonant,kibrikkodzasov1990,341,,,2017.05.06
2787,lezg1247,Lezgian,Lezgian,Lezgian,village,kʼ,k',consonant,kibrikkodzasov1990,341,,,2017.05.06
2788,lezg1247,Lezgian,Lezgian,Lezgian,village,kʼʷ,k'˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",,2017.05.06
2789,lezg1247,Lezgian,Lezgian,Lezgian,village,kʰ,k,consonant,kibrikkodzasov1990,341,,,2017.05.06
2790,lezg1247,Lezgian,Lezgian,Lezgian,village,kʰʷ,k˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",,2017.05.06
2791,lezg1247,Lezgian,Lezgian,Lezgian,village,kʷ,k̃˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",,2017.05.06
2792,lezg1247,Lezgian,Lezgian,Lezgian,village,l,l,consonant,kibrikkodzasov1990,341,,,2017.05.06
2793,lezg1247,Lezgian,Lezgian,Lezgian,village,m,m,consonant,kibrikkodzasov1990,341,,,2017.05.06
2794,lezg1247,Lezgian,Lezgian,Lezgian,village,n,n,consonant,kibrikkodzasov1990,341,,,2017.05.06
2795,lezg1247,Lezgian,Lezgian,Lezgian,village,p,p̃,consonant,kibrikkodzasov1990,341,,,2017.05.06
2796,lezg1247,Lezgian,Lezgian,Lezgian,village,pʼ,p',consonant,kibrikkodzasov1990,341,,,2017.05.06
2797,lezg1247,Lezgian,Lezgian,Lezgian,village,pʰ,p,consonant,kibrikkodzasov1990,341,,,2017.05.06
2798,lezg1247,Lezgian,Lezgian,Lezgian,village,q,q̃,consonant,kibrikkodzasov1990,341,"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",,2017.05.06
2799,lezg1247,Lezgian,Lezgian,Lezgian,village,qʼ,q',consonant,kibrikkodzasov1990,341,"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",,2017.05.06
2800,lezg1247,Lezgian,Lezgian,Lezgian,village,qʼʷ,q'˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",,2017.05.06
2801,lezg1247,Lezgian,Lezgian,Lezgian,village,qʰ,q,consonant,kibrikkodzasov1990,341,"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",,2017.05.06
2802,lezg1247,Lezgian,Lezgian,Lezgian,village,qʰʷ,q˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",,2017.05.06
2803,lezg1247,Lezgian,Lezgian,Lezgian,village,qʷ,q̃˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",,2017.05.06
2804,lezg1247,Lezgian,Lezgian,Lezgian,village,r,r,consonant,kibrikkodzasov1990,341,,,2017.05.06
2805,lezg1247,Lezgian,Lezgian,Lezgian,village,ʁ,ʀ,consonant,kibrikkodzasov1990,341,,,2017.05.06
2806,lezg1247,Lezgian,Lezgian,Lezgian,village,ʁʷ,ʀ˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",,2017.05.06
2807,lezg1247,Lezgian,Lezgian,Lezgian,village,s,s,consonant,kibrikkodzasov1990,341,,,2017.05.06
2808,lezg1247,Lezgian,Lezgian,Lezgian,village,sʷ,s˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",,2017.05.06
2809,lezg1247,Lezgian,Lezgian,Lezgian,village,ʃ,š,consonant,kibrikkodzasov1990,341,,,2017.05.06
2810,lezg1247,Lezgian,Lezgian,Lezgian,village,ʃʷ,š˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",,2017.05.06
2811,lezg1247,Lezgian,Lezgian,Lezgian,village,t,t̃,consonant,kibrikkodzasov1990,341,,,2017.05.06
2812,lezg1247,Lezgian,Lezgian,Lezgian,village,tʼ,t',consonant,kibrikkodzasov1990,341,,,2017.05.06
2813,lezg1247,Lezgian,Lezgian,Lezgian,village,tʼʷ,t'˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",,2017.05.06
2814,lezg1247,Lezgian,Lezgian,Lezgian,village,tʰ,t,consonant,kibrikkodzasov1990,341,,,2017.05.06
2815,lezg1247,Lezgian,Lezgian,Lezgian,village,tʰʷ,t̃˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",,2017.05.06
2816,lezg1247,Lezgian,Lezgian,Lezgian,village,tʰʷ,t˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",,2017.05.06
2817,lezg1247,Lezgian,Lezgian,Lezgian,village,ts,c̃,consonant,kibrikkodzasov1990,341,,,2017.05.06
2818,lezg1247,Lezgian,Lezgian,Lezgian,village,tsʼ,c',consonant,kibrikkodzasov1990,341,,,2017.05.06
2819,lezg1247,Lezgian,Lezgian,Lezgian,village,tsʼʷ,c'˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",,2017.05.06
2820,lezg1247,Lezgian,Lezgian,Lezgian,village,tsʰ,c,consonant,kibrikkodzasov1990,341,,,2017.05.06
2821,lezg1247,Lezgian,Lezgian,Lezgian,village,tsʰʷ,c˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",,2017.05.06
2822,lezg1247,Lezgian,Lezgian,Lezgian,village,tsʷ,c̃˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",,2017.05.06
2823,lezg1247,Lezgian,Lezgian,Lezgian,village,tʃ,c̃̌,consonant,kibrikkodzasov1990,341,,,2017.05.06
2824,lezg1247,Lezgian,Lezgian,Lezgian,village,tʃʼ,č',consonant,kibrikkodzasov1990,341,,,2017.05.06
2825,lezg1247,Lezgian,Lezgian,Lezgian,village,tʃʼʷ,č'˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",,2017.05.06
2826,lezg1247,Lezgian,Lezgian,Lezgian,village,tʃʰ,č,consonant,kibrikkodzasov1990,341,,,2017.05.06
2827,lezg1247,Lezgian,Lezgian,Lezgian,village,tʃʰʷ,č˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",,2017.05.06
2828,lezg1247,Lezgian,Lezgian,Lezgian,village,x,x,consonant,kibrikkodzasov1990,341,,,2017.05.06
2829,lezg1247,Lezgian,Lezgian,Lezgian,village,xʷ,x˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",,2017.05.06
2830,lezg1247,Lezgian,Lezgian,Lezgian,village,z,z,consonant,kibrikkodzasov1990,341,,,2017.05.06
2831,lezg1247,Lezgian,Lezgian,Lezgian,village,zʷ,z˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",,2017.05.06
2832,lezg1247,Lezgian,Lezgian,Lezgian,village,ʒ,ž,consonant,kibrikkodzasov1990,341,,,2017.05.06
2833,lezg1247,Lezgian,Lezgian,Lezgian,village,ʒʷ,ž˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",,2017.05.06
2834,lezg1247,Lezgian,Lezgian,Lezgian,village,ʔ,ʔ,consonant,kibrikkodzasov1990,341,,,2017.05.06
2835,lezg1247,Lezgian,Lezgian,Lezgian,village,ʢ,ʕ,consonant,kibrikkodzasov1990,341,"ʕ и ʜ --- редкие фонемы, обычно встречаются в заимствованиях по соседству с ä",,2017.05.06
2836,lezg1247,Lezgian,Lezgian,Lezgian,village,β,w,consonant,kibrikkodzasov1990,341,,,2017.05.06
2837,lezg1247,Lezgian,Lezgian,Lezgian,village,χ,χ,consonant,kibrikkodzasov1990,341,,,2017.05.06
2838,lezg1247,Lezgian,Lezgian,Lezgian,village,χʷ,χ˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",,2017.05.06
2839,lezg1247,Lezgian,Lezgian,Lezgian,village,a,a,vowel,kibrikkodzasov1990,341,,,2017.05.06
2840,lezg1247,Lezgian,Lezgian,Lezgian,village,æ,ä,vowel,kibrikkodzasov1990,341,,,2017.05.06
2841,lezg1247,Lezgian,Lezgian,Lezgian,village,e,e,vowel,kibrikkodzasov1990,341,,,2017.05.06
2842,lezg1247,Lezgian,Lezgian,Lezgian,village,i,i,vowel,kibrikkodzasov1990,341,,,2017.05.06
2843,lezg1247,Lezgian,Lezgian,Lezgian,village,ɨ,ɨ,vowel,kibrikkodzasov1990,341,,,2017.05.06
2844,lezg1247,Lezgian,Lezgian,Lezgian,village,o,o,vowel,kibrikkodzasov1990,341,a = IoI после w и C˳,,2017.05.06
2845,lezg1247,Lezgian,Lezgian,Lezgian,village,u,u,vowel,kibrikkodzasov1990,341,,,2017.05.06
2846,lezg1247,Lezgian,Lezgian,Lezgian,village,y,ü,vowel,kibrikkodzasov1990,341,,,2017.05.06
2847,udii1243,Udi,Udi,Nidzh,village,b,b,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2848,udii1243,Udi,Udi,Nidzh,village,b,b,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2849,udii1243,Udi,Udi,Nidzh,village,c,k̃y,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2850,udii1243,Udi,Udi,Nidzh,village,c,k̃y,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2851,udii1243,Udi,Udi,Nidzh,village,cʰ,ky,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2852,udii1243,Udi,Udi,Nidzh,village,cʰ,ky,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2853,udii1243,Udi,Udi,Nidzh,village,d,d,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2854,udii1243,Udi,Udi,Nidzh,village,d,d,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2855,udii1243,Udi,Udi,Nidzh,village,dz,ʒ,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2856,udii1243,Udi,Udi,Nidzh,village,dz,ʒ,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2857,udii1243,Udi,Udi,Nidzh,village,dʒ,ǯ,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2858,udii1243,Udi,Udi,Nidzh,village,dʒ,ǯ,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2859,udii1243,Udi,Udi,Nidzh,village,f,f,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2860,udii1243,Udi,Udi,Nidzh,village,f,f,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2861,udii1243,Udi,Udi,Nidzh,village,ɡ,g,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2862,udii1243,Udi,Udi,Nidzh,village,ɡ,g,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2863,udii1243,Udi,Udi,Nidzh,village,h,h,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2864,udii1243,Udi,Udi,Nidzh,village,h,h,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2865,udii1243,Udi,Udi,Nidzh,village,j,j,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2866,udii1243,Udi,Udi,Nidzh,village,j,j,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2867,udii1243,Udi,Udi,Nidzh,village,ɟ,gy,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2868,udii1243,Udi,Udi,Nidzh,village,ɟ,gy,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2869,udii1243,Udi,Udi,Nidzh,village,k,k̃,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные",George Moroz,2021.10.04
2870,udii1243,Udi,Udi,Nidzh,village,k,k̃,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные",Viola Ivanova,2017.05.06
2871,udii1243,Udi,Udi,Nidzh,village,kʰ,k,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2872,udii1243,Udi,Udi,Nidzh,village,kʰ,k,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2873,udii1243,Udi,Udi,Nidzh,village,l,l,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2874,udii1243,Udi,Udi,Nidzh,village,l,l,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2875,udii1243,Udi,Udi,Nidzh,village,ʎ,ly,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2876,udii1243,Udi,Udi,Nidzh,village,ʎ,ly,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2877,udii1243,Udi,Udi,Nidzh,village,m,m,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2878,udii1243,Udi,Udi,Nidzh,village,m,m,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2879,udii1243,Udi,Udi,Nidzh,village,n,n,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2880,udii1243,Udi,Udi,Nidzh,village,n,n,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2881,udii1243,Udi,Udi,Nidzh,village,p,p̃,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные",George Moroz,2021.10.04
2882,udii1243,Udi,Udi,Nidzh,village,p,p̃,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные",Viola Ivanova,2017.05.06
2883,udii1243,Udi,Udi,Nidzh,village,pʰ,p,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2884,udii1243,Udi,Udi,Nidzh,village,pʰ,p,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2885,udii1243,Udi,Udi,Nidzh,village,q,q̃,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные",George Moroz,2021.10.04
2886,udii1243,Udi,Udi,Nidzh,village,q,q̃,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные",Viola Ivanova,2017.05.06
2887,udii1243,Udi,Udi,Nidzh,village,qʰ,q,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
2888,udii1243,Udi,Udi,Nidzh,village,qʰ,q,consonant,kibrikkodzasov1990,347,,Viola Ivanova,2017.05.06
2889,udii1243,Udi,Udi,Nidzh,village,r,r,consonant,kibrikkodzasov1990,347,,George Moroz,2021.10.04
