id,glottocode,lang,idiom,type,value,value_source,annotation,source,page,comment
1052,akhv1239,Akhvakh,Northern Akhvakh,,eⁿː,ẽː,vowel,creisselsdraft2020,,
1053,akhv1239,Akhvakh,Northern Akhvakh,,uⁿː,ũː,vowel,creisselsdraft2020,,
1054,akhv1239,Akhvakh,Northern Akhvakh,,oⁿː,õː,vowel,creisselsdraft2020,,
1055,akhv1239,Akhvakh,Northern Akhvakh,,aⁿː,ãː,vowel,creisselsdraft2020,,
1056,akhv1239,Akhvakh,Northern Akhvakh,,p,p,consonant,creisselsdraft2020,,
1057,akhv1239,Akhvakh,Northern Akhvakh,,t,t,consonant,creisselsdraft2020,,
1058,akhv1239,Akhvakh,Northern Akhvakh,,ts,c,consonant,creisselsdraft2020,,
1059,akhv1239,Akhvakh,Northern Akhvakh,,tʃ,č,consonant,creisselsdraft2020,,
1060,akhv1239,Akhvakh,Northern Akhvakh,,tɬ,ƛ,consonant,creisselsdraft2020,,
1061,akhv1239,Akhvakh,Northern Akhvakh,,k,k,consonant,creisselsdraft2020,,
1062,akhv1239,Akhvakh,Northern Akhvakh,,q,q,consonant,creisselsdraft2020,,
1063,akhv1239,Akhvakh,Northern Akhvakh,,tʷ,tʷ,consonant,creisselsdraft2020,,
1064,akhv1239,Akhvakh,Northern Akhvakh,,tsʷ,cʷ,consonant,creisselsdraft2020,,
1065,akhv1239,Akhvakh,Northern Akhvakh,,tʃʷ,čʷ,consonant,creisselsdraft2020,,
1066,akhv1239,Akhvakh,Northern Akhvakh,,tɬʷ,ƛʷ,consonant,creisselsdraft2020,,
1067,akhv1239,Akhvakh,Northern Akhvakh,,kʷ,kʷ,consonant,creisselsdraft2020,,
1068,akhv1239,Akhvakh,Northern Akhvakh,,qʷ,qʷ,consonant,creisselsdraft2020,,
1069,akhv1239,Akhvakh,Northern Akhvakh,,tsː,cː,consonant,creisselsdraft2020,,
1070,akhv1239,Akhvakh,Northern Akhvakh,,tʃː,čː,consonant,creisselsdraft2020,,
1071,akhv1239,Akhvakh,Northern Akhvakh,,tɬː,ƛː,consonant,creisselsdraft2020,,
1072,akhv1239,Akhvakh,Northern Akhvakh,,qː,qː,consonant,creisselsdraft2020,,
1073,akhv1239,Akhvakh,Northern Akhvakh,,tsːʷ,cːʷ,consonant,creisselsdraft2020,,
1074,akhv1239,Akhvakh,Northern Akhvakh,,tʃːʷ,čːʷ,consonant,creisselsdraft2020,,
1075,akhv1239,Akhvakh,Northern Akhvakh,,tɬːʷ,ƛːʷ,consonant,creisselsdraft2020,,
1076,akhv1239,Akhvakh,Northern Akhvakh,,qːʷ,qːʷ,consonant,creisselsdraft2020,,
1077,akhv1239,Akhvakh,Northern Akhvakh,,p’,p’,consonant,creisselsdraft2020,,
1078,akhv1239,Akhvakh,Northern Akhvakh,,t’,t’,consonant,creisselsdraft2020,,
1079,akhv1239,Akhvakh,Northern Akhvakh,,ts’,c’,consonant,creisselsdraft2020,,
1080,akhv1239,Akhvakh,Northern Akhvakh,,tʃ’,č’,consonant,creisselsdraft2020,,
1081,akhv1239,Akhvakh,Northern Akhvakh,,tɬ’,ƛ’,consonant,creisselsdraft2020,,
1082,akhv1239,Akhvakh,Northern Akhvakh,,k’,k’,consonant,creisselsdraft2020,,
1083,akhv1239,Akhvakh,Northern Akhvakh,,q’,q’,consonant,creisselsdraft2020,,
1084,akhv1239,Akhvakh,Northern Akhvakh,,ʔ,ʔ,consonant,creisselsdraft2020,,
1085,akhv1239,Akhvakh,Northern Akhvakh,,t’ʷ,t’ʷ,consonant,creisselsdraft2020,,
1086,akhv1239,Akhvakh,Northern Akhvakh,,ts’ʷ,c’ʷ,consonant,creisselsdraft2020,,
1087,akhv1239,Akhvakh,Northern Akhvakh,,tʃ’ʷ,č’ʷ,consonant,creisselsdraft2020,,
1088,akhv1239,Akhvakh,Northern Akhvakh,,tɬ’ʷ,ƛ’ʷ,consonant,creisselsdraft2020,,
1089,akhv1239,Akhvakh,Northern Akhvakh,,k’ʷ,k’ʷ,consonant,creisselsdraft2020,,
1090,akhv1239,Akhvakh,Northern Akhvakh,,q’ʷ,q’ʷ,consonant,creisselsdraft2020,,
1091,akhv1239,Akhvakh,Northern Akhvakh,,ʔʷ,ʔʷ,consonant,creisselsdraft2020,,
1092,akhv1239,Akhvakh,Northern Akhvakh,,ts’ː,c’ː,consonant,creisselsdraft2020,,
1093,akhv1239,Akhvakh,Northern Akhvakh,,tʃ’ː,č’ː,consonant,creisselsdraft2020,,
1094,akhv1239,Akhvakh,Northern Akhvakh,,tɬ’ː,ƛ’ː,consonant,creisselsdraft2020,,
1095,akhv1239,Akhvakh,Northern Akhvakh,,k’ː,k’ː,consonant,creisselsdraft2020,,
1096,akhv1239,Akhvakh,Northern Akhvakh,,q’ː,q’ː,consonant,creisselsdraft2020,,
1097,akhv1239,Akhvakh,Northern Akhvakh,,ts’ːʷ,c’ːʷ,consonant,creisselsdraft2020,,
1098,akhv1239,Akhvakh,Northern Akhvakh,,tʃ’ːʷ,č’ːʷ,consonant,creisselsdraft2020,,
1099,akhv1239,Akhvakh,Northern Akhvakh,,tɬ’ːʷ,ƛ’ːʷ,consonant,creisselsdraft2020,,
1100,akhv1239,Akhvakh,Northern Akhvakh,,k’ːʷ,k’ːʷ,consonant,creisselsdraft2020,,
1101,akhv1239,Akhvakh,Northern Akhvakh,,q’ːʷ,q’ːʷ,consonant,creisselsdraft2020,,
1102,akhv1239,Akhvakh,Northern Akhvakh,,b,b,consonant,creisselsdraft2020,,
1103,akhv1239,Akhvakh,Northern Akhvakh,,d,d,consonant,creisselsdraft2020,,
1104,akhv1239,Akhvakh,Northern Akhvakh,,dʒ,ǯ,consonant,creisselsdraft2020,,
1105,akhv1239,Akhvakh,Northern Akhvakh,,ɡ,g,consonant,creisselsdraft2020,,
1106,akhv1239,Akhvakh,Northern Akhvakh,,dʷ,dʷ,consonant,creisselsdraft2020,,
1107,akhv1239,Akhvakh,Northern Akhvakh,,dʒʷ,ǯʷ,consonant,creisselsdraft2020,,
1108,akhv1239,Akhvakh,Northern Akhvakh,,ɡʷ,gʷ,consonant,creisselsdraft2020,,
1109,akhv1239,Akhvakh,Northern Akhvakh,,s,s,consonant,creisselsdraft2020,,
1110,akhv1239,Akhvakh,Northern Akhvakh,,ʃ,š,consonant,creisselsdraft2020,,
1111,akhv1239,Akhvakh,Northern Akhvakh,,ɬ,ɬ,consonant,creisselsdraft2020,,
1112,akhv1239,Akhvakh,Northern Akhvakh,,χ,χ,consonant,creisselsdraft2020,,
1113,akhv1239,Akhvakh,Northern Akhvakh,,ħ,ħ,consonant,creisselsdraft2020,,
1114,akhv1239,Akhvakh,Northern Akhvakh,,h,h,consonant,creisselsdraft2020,,
1115,akhv1239,Akhvakh,Northern Akhvakh,,sʷ,sʷ,consonant,creisselsdraft2020,,
1116,akhv1239,Akhvakh,Northern Akhvakh,,ʃʷ,šʷ,consonant,creisselsdraft2020,,
1117,akhv1239,Akhvakh,Northern Akhvakh,,ɬʷ,ɬʷ,consonant,creisselsdraft2020,,
1118,akhv1239,Akhvakh,Northern Akhvakh,,χʷ,χʷ,consonant,creisselsdraft2020,,
1119,akhv1239,Akhvakh,Northern Akhvakh,,ħʷ,ħʷ,consonant,creisselsdraft2020,,
1120,akhv1239,Akhvakh,Northern Akhvakh,,hʷ,hʷ,consonant,creisselsdraft2020,,
1121,akhv1239,Akhvakh,Northern Akhvakh,,sː,sː,consonant,creisselsdraft2020,,
1122,akhv1239,Akhvakh,Northern Akhvakh,,ʃː,šː,consonant,creisselsdraft2020,,
1123,akhv1239,Akhvakh,Northern Akhvakh,,ɬː,ɬː,consonant,creisselsdraft2020,,
1124,akhv1239,Akhvakh,Northern Akhvakh,,xː,xː,consonant,creisselsdraft2020,,
1125,akhv1239,Akhvakh,Northern Akhvakh,,χː,χː,consonant,creisselsdraft2020,,
1126,akhv1239,Akhvakh,Northern Akhvakh,,sːʷ,sːʷ,consonant,creisselsdraft2020,,
1127,akhv1239,Akhvakh,Northern Akhvakh,,ʃːʷ,šːʷ,consonant,creisselsdraft2020,,
1128,akhv1239,Akhvakh,Northern Akhvakh,,ɬːʷ,ɬːʷ,consonant,creisselsdraft2020,,
1129,akhv1239,Akhvakh,Northern Akhvakh,,xːʷ,xːʷ,consonant,creisselsdraft2020,,
1130,akhv1239,Akhvakh,Northern Akhvakh,,χːʷ,χːʷ,consonant,creisselsdraft2020,,
1131,akhv1239,Akhvakh,Northern Akhvakh,,z,z,consonant,creisselsdraft2020,,
1132,akhv1239,Akhvakh,Northern Akhvakh,,ʒ,ž,consonant,creisselsdraft2020,,
1133,akhv1239,Akhvakh,Northern Akhvakh,,ʁ,ʁ,consonant,creisselsdraft2020,,
1134,akhv1239,Akhvakh,Northern Akhvakh,,ʕ,ʕ,consonant,creisselsdraft2020,,
1135,akhv1239,Akhvakh,Northern Akhvakh,,zʷ,zʷ,consonant,creisselsdraft2020,,
1136,akhv1239,Akhvakh,Northern Akhvakh,,ʒʷ,žʷ,consonant,creisselsdraft2020,,
1137,akhv1239,Akhvakh,Northern Akhvakh,,ʁʷ,ʁʷ,consonant,creisselsdraft2020,,
1138,akhv1239,Akhvakh,Northern Akhvakh,,ʕʷ,ʕʷ,consonant,creisselsdraft2020,,
1139,akhv1239,Akhvakh,Northern Akhvakh,,m,m,consonant,creisselsdraft2020,,"In this chart, m is given between brackets because, at least in the words belonging to the native lexicon of Northern Akhvakh, [m] can be analyzed as an allophone of /b/ followed by a nasal vowel."
1140,akhv1239,Akhvakh,Northern Akhvakh,,n,n,consonant,creisselsdraft2020,,
1141,akhv1239,Akhvakh,Northern Akhvakh,,w,w,consonant,creisselsdraft2020,,
1142,akhv1239,Akhvakh,Northern Akhvakh,,r,r,consonant,creisselsdraft2020,,
1143,akhv1239,Akhvakh,Northern Akhvakh,,l,l,consonant,creisselsdraft2020,,
1144,akhv1239,Akhvakh,Northern Akhvakh,,j,j,consonant,creisselsdraft2020,,
1145,lakk1252,Lak,,,a,a,vowel,kibrikkodzasov1990,333,"обычно реализуется звуком нейтрального подъема, средне-широкого раствора, т.е. IâI (раствор шире, чем у IəI). Другие варианты: ≈IoI перед w, ≈IeI перед j, ≈IaI рядом с увулярными"
1146,lakk1252,Lak,,,aː,a:,vowel,kibrikkodzasov1990,333,
1147,lakk1252,Lak,,,aˤ,aI,vowel,kibrikkodzasov1990,333,фарингализация расширяет гласные и смещает их вперед
1148,lakk1252,Lak,,,aˤː,a:I,vowel,kibrikkodzasov1990,333,фарингализация расширяет гласные и смещает их вперед
1149,lakk1252,Lak,,,b,b,consonant,kibrikkodzasov1990,333,
1150,lakk1252,Lak,,,d,d,consonant,kibrikkodzasov1990,333,
1151,lakk1252,Lak,,,ɡ,g,consonant,kibrikkodzasov1990,333,наблюдается прогрессивная палатализация велярных после i
1152,lakk1252,Lak,,,ɡʷ,g˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация)."
1153,lakk1252,Lak,,,h,h,consonant,kibrikkodzasov1990,333,в фарингализованных слогах реализуются как эпиглоттальные ларингалы
1154,lakk1252,Lak,,,i,i,vowel,kibrikkodzasov1990,333,
1155,lakk1252,Lak,,,iː,i:,vowel,kibrikkodzasov1990,333,
1156,lakk1252,Lak,,,iˤ,iI,vowel,kibrikkodzasov1990,333,фарингализация расширяет гласные и смещает их вперед
1157,lakk1252,Lak,,,iˤː,i:I,vowel,kibrikkodzasov1990,333,фарингализация расширяет гласные и смещает их вперед
1158,lakk1252,Lak,,,j,j,consonant,kibrikkodzasov1990,333,
1159,lakk1252,Lak,,,k',k',consonant,kibrikkodzasov1990,333,наблюдается прогрессивная палатализация велярных после i
1160,lakk1252,Lak,,,k'ʷ,k'˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация)."
1161,lakk1252,Lak,,,kː,k̄,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются"
1162,lakk1252,Lak,,,kːʷ,k̄˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация)."
1163,lakk1252,Lak,,,kʰ,k,consonant,kibrikkodzasov1990,333,наблюдается прогрессивная палатализация велярных после i
1164,lakk1252,Lak,,,kʰʷ,k˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация)."
1165,lakk1252,Lak,,,l,l,consonant,kibrikkodzasov1990,333,
1166,lakk1252,Lak,,,m,m,consonant,kibrikkodzasov1990,333,
1167,lakk1252,Lak,,,n,n,consonant,kibrikkodzasov1990,333,
1168,lakk1252,Lak,,,p',p',consonant,kibrikkodzasov1990,333,
1169,lakk1252,Lak,,,pː,p̄,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются"
1170,lakk1252,Lak,,,pʰ,p,consonant,kibrikkodzasov1990,333,
1171,lakk1252,Lak,,,q',q',consonant,kibrikkodzasov1990,333,
1172,lakk1252,Lak,,,q'ʷ,q'˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация)."
1173,lakk1252,Lak,,,qː,q̄,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются"
1174,lakk1252,Lak,,,qːʷ,q̄˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация)."
1175,lakk1252,Lak,,,qʰ,q,consonant,kibrikkodzasov1990,333,
1176,lakk1252,Lak,,,qʰʷ,q˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация)."
1177,lakk1252,Lak,,,r,r,consonant,kibrikkodzasov1990,333,
1178,lakk1252,Lak,,,ʁ,ʀ,consonant,kibrikkodzasov1990,333,
1179,lakk1252,Lak,,,ʁʷ,ʀ˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация)."
1180,lakk1252,Lak,,,s,s,consonant,kibrikkodzasov1990,333,
1181,lakk1252,Lak,,,sː,s̄,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются"
1182,lakk1252,Lak,,,sːʷ,s̄˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при сибилянтах: вертикальное сужение губ, выдвижения вперед нет; губная преграда при смычных ≈ p, при фрикативных ≈ ɸ или ≈ β (в зависимости от глухости/звонкости звука); губная преграда раскрывается одновременно с язычной или даже раньше"
1183,lakk1252,Lak,,,sʷ,s˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при сибилянтах: вертикальное сужение губ, выдвижения вперед нет; губная преграда при смычных ≈ p, при фрикативных ≈ ɸ или ≈ β (в зависимости от глухости/звонкости звука); губная преграда раскрывается одновременно с язычной или даже раньше"
1184,lakk1252,Lak,,,ʃ,š,consonant,kibrikkodzasov1990,333,
1185,lakk1252,Lak,,,ʃː,s̄̌,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются"
1186,lakk1252,Lak,,,ʃːʷ,s̄̌˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при сибилянтах: вертикальное сужение губ, выдвижения вперед нет; губная преграда при смычных ≈ p, при фрикативных ≈ ɸ или ≈ β (в зависимости от глухости/звонкости звука); губная преграда раскрывается одновременно с язычной или даже раньше"
1187,lakk1252,Lak,,,ʃʷ,š˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при сибилянтах: вертикальное сужение губ, выдвижения вперед нет; губная преграда при смычных ≈ p, при фрикативных ≈ ɸ или ≈ β (в зависимости от глухости/звонкости звука); губная преграда раскрывается одновременно с язычной или даже раньше"
1188,lakk1252,Lak,,,t',t',consonant,kibrikkodzasov1990,333,
1189,lakk1252,Lak,,,tː,t̄,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются"
1190,lakk1252,Lak,,,tʰ,t,consonant,kibrikkodzasov1990,333,
1191,lakk1252,Lak,,,ts',c',consonant,kibrikkodzasov1990,333,
1192,lakk1252,Lak,,,ts'ʷ,c'˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при сибилянтах: вертикальное сужение губ, выдвижения вперед нет; губная преграда при смычных ≈ p, при фрикативных ≈ ɸ или ≈ β (в зависимости от глухости/звонкости звука); губная преграда раскрывается одновременно с язычной или даже раньше"
1193,lakk1252,Lak,,,tsː,c̄,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются"
1194,lakk1252,Lak,,,tsːʷ,c̄˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при сибилянтах: вертикальное сужение губ, выдвижения вперед нет; губная преграда при смычных ≈ p, при фрикативных ≈ ɸ или ≈ β (в зависимости от глухости/звонкости звука); губная преграда раскрывается одновременно с язычной или даже раньше"
1195,lakk1252,Lak,,,tsʰ,c,consonant,kibrikkodzasov1990,333,
1196,lakk1252,Lak,,,tsʰʷ,c˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при сибилянтах: вертикальное сужение губ, выдвижения вперед нет; губная преграда при смычных ≈ p, при фрикативных ≈ ɸ или ≈ β (в зависимости от глухости/звонкости звука); губная преграда раскрывается одновременно с язычной или даже раньше"
1197,lakk1252,Lak,,,tʃ',č',consonant,kibrikkodzasov1990,333,
1198,lakk1252,Lak,,,tʃ'ʷ,č'˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при сибилянтах: вертикальное сужение губ, выдвижения вперед нет; губная преграда при смычных ≈ p, при фрикативных ≈ ɸ или ≈ β (в зависимости от глухости/звонкости звука); губная преграда раскрывается одновременно с язычной или даже раньше"
1199,lakk1252,Lak,,,tʃː,c̄̌,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются"
1200,lakk1252,Lak,,,tʃːʷ,c̄̌˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при сибилянтах: вертикальное сужение губ, выдвижения вперед нет; губная преграда при смычных ≈ p, при фрикативных ≈ ɸ или ≈ β (в зависимости от глухости/звонкости звука); губная преграда раскрывается одновременно с язычной или даже раньше"
1201,lakk1252,Lak,,,tʃʰ,č,consonant,kibrikkodzasov1990,333,
1202,lakk1252,Lak,,,tʃʰʷ,č˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при сибилянтах: вертикальное сужение губ, выдвижения вперед нет; губная преграда при смычных ≈ p, при фрикативных ≈ ɸ или ≈ β (в зависимости от глухости/звонкости звука); губная преграда раскрывается одновременно с язычной или даже раньше"
1203,lakk1252,Lak,,,u,u,vowel,kibrikkodzasov1990,333,
1204,lakk1252,Lak,,,uː,u:,vowel,kibrikkodzasov1990,333,
1205,lakk1252,Lak,,,uˤ,uI,vowel,kibrikkodzasov1990,333,фарингализация расширяет гласные и смещает их вперед
1206,lakk1252,Lak,,,uˤː,u:I,vowel,kibrikkodzasov1990,333,фарингализация расширяет гласные и смещает их вперед
1207,lakk1252,Lak,,,w,w,consonant,kibrikkodzasov1990,333,"реализуется как IβI перед Ia, iI"
1208,lakk1252,Lak,,,x,x,consonant,kibrikkodzasov1990,333,наблюдается прогрессивная палатализация велярных после i
1209,lakk1252,Lak,,,xː,x̄,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются"
1210,lakk1252,Lak,,,xːʷ,x̄˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация)."
1211,lakk1252,Lak,,,xʷ,x˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация)."
1212,lakk1252,Lak,,,z,z,consonant,kibrikkodzasov1990,333,
1213,lakk1252,Lak,,,zʷ,z˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при сибилянтах: вертикальное сужение губ, выдвижения вперед нет; губная преграда при смычных ≈ p, при фрикативных ≈ ɸ или ≈ β (в зависимости от глухости/звонкости звука); губная преграда раскрывается одновременно с язычной или даже раньше"
1214,lakk1252,Lak,,,ʒ,ž,consonant,kibrikkodzasov1990,333,
1215,lakk1252,Lak,,,ʒʷ,ž˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при сибилянтах: вертикальное сужение губ, выдвижения вперед нет; губная преграда при смычных ≈ p, при фрикативных ≈ ɸ или ≈ β (в зависимости от глухости/звонкости звука); губная преграда раскрывается одновременно с язычной или даже раньше"
1216,lakk1252,Lak,,,ʔ,ʔ,consonant,kibrikkodzasov1990,333,"в фарингализованных слогах реализуются как эпиглоттальные ларингалы; в интервокальной позиции при отсутствии фарингализации реализуется как сужение связок, а не как размыкание"
1217,lakk1252,Lak,,,χ,χ,consonant,kibrikkodzasov1990,333,
1218,lakk1252,Lak,,,χː,X̄,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются"
1219,lakk1252,Lak,,,χːʷ,X̄˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация)."
1220,lakk1252,Lak,,,χʷ,χ˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация)."
1221,arch1244,Archi,,,p,p,consonant,kibrik1994a,300,
1222,arch1244,Archi,,,t,t,consonant,kibrik1994a,300,
1223,arch1244,Archi,,,tʷ,t˳,consonant,kibrik1994a,300,
1224,arch1244,Archi,,,ts,c,consonant,kibrik1994a,300,
1225,arch1244,Archi,,,tsʷ,c˳,consonant,kibrik1994a,300,
1226,arch1244,Archi,,,tʃ,č,consonant,kibrik1994a,300,
1227,arch1244,Archi,,,tʃʷ,č˳,consonant,kibrik1994a,300,
1228,arch1244,Archi,,,tɬ,L,consonant,kibrik1994a,300,
1229,arch1244,Archi,,,tɬʷ,L˳,consonant,kibrik1994a,300,
1230,arch1244,Archi,,,k,k,consonant,kibrik1994a,300,
1231,arch1244,Archi,,,kʷ,k˳,consonant,kibrik1994a,300,
1232,arch1244,Archi,,,q,q,consonant,kibrik1994a,300,
1233,arch1244,Archi,,,qʷ,q˳,consonant,kibrik1994a,300,
1234,arch1244,Archi,,,b,b,consonant,kibrik1994a,300,
1235,arch1244,Archi,,,d,d,consonant,kibrik1994a,300,
1236,arch1244,Archi,,,dʷ,d˳,consonant,kibrik1994a,300,
1237,arch1244,Archi,,,ɡ,g,consonant,kibrik1994a,300,
1238,arch1244,Archi,,,ɡʷ,g˳,consonant,kibrik1994a,300,
1239,arch1244,Archi,,,p’,p’,consonant,kibrik1994a,300,
1240,arch1244,Archi,,,t’,t’,consonant,kibrik1994a,300,
1241,arch1244,Archi,,,ts’,c’,consonant,kibrik1994a,300,
1242,arch1244,Archi,,,ts’ʷ,c’˳,consonant,kibrik1994a,300,
1243,arch1244,Archi,,,tʃ’,č’,consonant,kibrik1994a,300,
1244,arch1244,Archi,,,tʃ’ʷ,č’˳,consonant,kibrik1994a,300,
1245,arch1244,Archi,,,tɬ’,L’,consonant,kibrik1994a,300,
1246,arch1244,Archi,,,tɬ’ʷ,L’˳,consonant,kibrik1994a,300,
1247,arch1244,Archi,,,k’,k’,consonant,kibrik1994a,300,
1248,arch1244,Archi,,,k’ʷ,k’˳,consonant,kibrik1994a,300,
1249,arch1244,Archi,,,q’,q’,consonant,kibrik1994a,300,
1250,arch1244,Archi,,,q’ʷ,q’˳,consonant,kibrik1994a,300,
1251,arch1244,Archi,,,pː,pː,consonant,kibrik1994a,300,
1252,arch1244,Archi,,,tː,tː,consonant,kibrik1994a,300,
1253,arch1244,Archi,,,ts’ː,c’ː,consonant,kibrik1994a,300,
1254,arch1244,Archi,,,tʃ’ː,č’ː,consonant,kibrik1994a,300,
1255,arch1244,Archi,,,kː,kː,consonant,kibrik1994a,300,
1256,arch1244,Archi,,,kːʷ,kː˳,consonant,kibrik1994a,300,
1257,arch1244,Archi,,,q’ː,q’ː,consonant,kibrik1994a,300,
1258,arch1244,Archi,,,s,s,consonant,kibrik1994a,300,
1259,arch1244,Archi,,,sʷ,s˳,consonant,kibrik1994a,300,
1260,arch1244,Archi,,,ʃ,š,consonant,kibrik1994a,300,
1261,arch1244,Archi,,,ʃʷ,š˳,consonant,kibrik1994a,300,
1262,arch1244,Archi,,,ɬ,ɬ,consonant,kibrik1994a,300,
1263,arch1244,Archi,,,ɬʷ,ɬ˳,consonant,kibrik1994a,300,
1264,arch1244,Archi,,,χ,x̌,consonant,kibrik1994a,300,
1265,arch1244,Archi,,,χʷ,x̌˳,consonant,kibrik1994a,300,
1266,arch1244,Archi,,,sː,s̄,consonant,kibrik1994a,300,
