id,glottocode,lang,language,idiom,type,segment,segment_source,segment_type,source,page,comment,contributer,date
2457,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,tʃʼ,чI,consonant,alekseevshixalieva2003,29,,George Moroz,2021.10.04
2458,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,tʼ,тI,consonant,alekseevshixalieva2003,29,,George Moroz,2021.10.04
2459,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,w,в,consonant,alekseevshixalieva2003,29,,George Moroz,2021.10.04
2460,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,x,хь,consonant,alekseevshixalieva2003,29,,George Moroz,2021.10.04
2461,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,z,з,consonant,alekseevshixalieva2003,29,,George Moroz,2021.10.04
2462,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,ẑ,жв,consonant,alekseevshixalieva2003,29,,George Moroz,2021.10.04
2463,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,ʒ,ж,consonant,alekseevshixalieva2003,29,,George Moroz,2021.10.04
2464,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,ʔ,ъ,consonant,alekseevshixalieva2003,29,,George Moroz,2021.10.04
2465,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,χ,х,consonant,alekseevshixalieva2003,29,,George Moroz,2021.10.04
2466,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,χʷ,хв,consonant,alekseevshixalieva2003,29,,George Moroz,2021.10.04
2467,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,a,а,vowel,alekseevshixalieva2003,29,,George Moroz,2021.10.04
2468,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,æ,аь,vowel,alekseevshixalieva2003,29,,George Moroz,2021.10.04
2469,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,e,э,vowel,alekseevshixalieva2003,29,,George Moroz,2021.10.04
2470,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,i,и,vowel,alekseevshixalieva2003,29,,George Moroz,2021.10.04
2471,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,u,у,vowel,alekseevshixalieva2003,29,,George Moroz,2021.10.04
2472,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,uˤ,уь,vowel,alekseevshixalieva2003,29,,George Moroz,2021.10.04
2473,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,y,уь,vowel,alekseevshixalieva2003,29,,George Moroz,2021.10.04
2474,taba1259,Tabasaran,Tabasaran,Dyubek,village,b,b,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2475,taba1259,Tabasaran,Tabasaran,Dyubek,village,d,d,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2476,taba1259,Tabasaran,Tabasaran,Dyubek,village,dz,ʒ,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2477,taba1259,Tabasaran,Tabasaran,Dyubek,village,dʒ,ǯ,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2478,taba1259,Tabasaran,Tabasaran,Dyubek,village,dʒ̂ʷ,ʒ̊,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2479,taba1259,Tabasaran,Tabasaran,Dyubek,village,ɡ,ɡ,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2480,taba1259,Tabasaran,Tabasaran,Dyubek,village,ɢ,ɢ,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2481,taba1259,Tabasaran,Tabasaran,Dyubek,village,ɣ,ɡ̌,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2482,taba1259,Tabasaran,Tabasaran,Dyubek,village,h,h,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2483,taba1259,Tabasaran,Tabasaran,Dyubek,village,j,j,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2484,taba1259,Tabasaran,Tabasaran,Dyubek,village,kː,k̄,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2485,taba1259,Tabasaran,Tabasaran,Dyubek,village,k,k,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2486,taba1259,Tabasaran,Tabasaran,Dyubek,village,kʼ,k',consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2487,taba1259,Tabasaran,Tabasaran,Dyubek,village,l,l,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2488,taba1259,Tabasaran,Tabasaran,Dyubek,village,m,m,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2489,taba1259,Tabasaran,Tabasaran,Dyubek,village,n,n,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2490,taba1259,Tabasaran,Tabasaran,Dyubek,village,pː,p̄,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2491,taba1259,Tabasaran,Tabasaran,Dyubek,village,p,p,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2492,taba1259,Tabasaran,Tabasaran,Dyubek,village,pʼ,p',consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2493,taba1259,Tabasaran,Tabasaran,Dyubek,village,qː,q̄,consonant,kibrikkodzasov1990,336,"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",George Moroz,2017.05.06
2494,taba1259,Tabasaran,Tabasaran,Dyubek,village,q,q,consonant,kibrikkodzasov1990,336,"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",George Moroz,2017.05.06
2495,taba1259,Tabasaran,Tabasaran,Dyubek,village,qʼ,q',consonant,kibrikkodzasov1990,336,"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",George Moroz,2017.05.06
2496,taba1259,Tabasaran,Tabasaran,Dyubek,village,r,r,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2497,taba1259,Tabasaran,Tabasaran,Dyubek,village,ʁ,ʀ,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2498,taba1259,Tabasaran,Tabasaran,Dyubek,village,s,s,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2499,taba1259,Tabasaran,Tabasaran,Dyubek,village,ʃ,š,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2500,taba1259,Tabasaran,Tabasaran,Dyubek,village,tː,t̄,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2501,taba1259,Tabasaran,Tabasaran,Dyubek,village,t,t,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2502,taba1259,Tabasaran,Tabasaran,Dyubek,village,tsː,c̄,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2503,taba1259,Tabasaran,Tabasaran,Dyubek,village,tŝːʷ,c̄̊,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2504,taba1259,Tabasaran,Tabasaran,Dyubek,village,ts,c,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2505,taba1259,Tabasaran,Tabasaran,Dyubek,village,tŝʷ,c̊,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2506,taba1259,Tabasaran,Tabasaran,Dyubek,village,tsʼ,c',consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2507,taba1259,Tabasaran,Tabasaran,Dyubek,village,tŝʼʷ,c̊',consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2508,taba1259,Tabasaran,Tabasaran,Dyubek,village,tʃː,c̄̌,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2509,taba1259,Tabasaran,Tabasaran,Dyubek,village,tʃ,č,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2510,taba1259,Tabasaran,Tabasaran,Dyubek,village,tʃʼ,č',consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2511,taba1259,Tabasaran,Tabasaran,Dyubek,village,tʼ,t',consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2512,taba1259,Tabasaran,Tabasaran,Dyubek,village,x,x,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2513,taba1259,Tabasaran,Tabasaran,Dyubek,village,z,z,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2514,taba1259,Tabasaran,Tabasaran,Dyubek,village,ʒ,ž,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2515,taba1259,Tabasaran,Tabasaran,Dyubek,village,ʒ̂,z̊,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2516,taba1259,Tabasaran,Tabasaran,Dyubek,village,ʔ,ʔ,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2517,taba1259,Tabasaran,Tabasaran,Dyubek,village,β,w,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2518,taba1259,Tabasaran,Tabasaran,Dyubek,village,χ,χ,consonant,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2519,taba1259,Tabasaran,Tabasaran,Dyubek,village,a,a,vowel,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2520,taba1259,Tabasaran,Tabasaran,Dyubek,village,aː,a:,vowel,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2521,taba1259,Tabasaran,Tabasaran,Dyubek,village,e,e,vowel,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2522,taba1259,Tabasaran,Tabasaran,Dyubek,village,eː,e:,vowel,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2523,taba1259,Tabasaran,Tabasaran,Dyubek,village,i,i,vowel,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2524,taba1259,Tabasaran,Tabasaran,Dyubek,village,iː,i:,vowel,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2525,taba1259,Tabasaran,Tabasaran,Dyubek,village,u,u,vowel,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2526,taba1259,Tabasaran,Tabasaran,Dyubek,village,uː,u:,vowel,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2527,taba1259,Tabasaran,Tabasaran,Dyubek,village,y,ü,vowel,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2528,taba1259,Tabasaran,Tabasaran,Dyubek,village,yː,ü:,vowel,kibrikkodzasov1990,336,,George Moroz,2017.05.06
2529,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,b,б,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2530,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,d,д,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2531,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,f,ф,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2532,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,ɡ,г,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2533,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,ɡʷ,гв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2534,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,h,гь,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2535,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,j,й,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2536,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,k,к,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2537,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,kː,кк,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2538,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,kːʷ,ккв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2539,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,kʷ,кв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2540,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,kʼ,кI,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2541,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,kʼʷ,кIв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2542,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,l,л,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2543,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,m,м,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2544,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,n,н,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2545,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,p,п,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2546,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,pː,пп,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2547,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,pʼ,пI,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2548,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,q,хъ,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2549,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,qː,къ,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2550,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,qːʷ,къв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2551,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,qʷ,хъв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2552,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,qʼ,кь,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2553,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,qʼʷ,кьв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2554,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,r,р,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2555,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,ʁ,гъ,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2556,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,ʁʷ,гъв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2557,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,s,с,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2558,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,sʷ,св,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2559,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,ʃ,ш,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2560,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,t,т,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2561,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,tː,тт,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2562,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,tːʷ,ттв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2563,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,ts,ц,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2564,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,tsː,цц,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2565,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,tsʷ,цв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2566,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,tsʼ,цI,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2567,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,tsʼʷ,цIв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2568,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,tʃ,ч,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2569,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,tʃː,чч,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2570,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,tʃʼ,чI,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2571,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,tʼ,тI,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2572,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,tʼʷ,тIв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2573,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,w,в,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2574,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,x,хь,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2575,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,z,з,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2576,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,zʷ,зв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2577,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,ʒ,ж,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2578,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,ʔ,ъ,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2579,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,χ,х,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2580,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,χʷ,хв,consonant,gaydarivetal2009,56,,George Moroz,2021.10.04
2581,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,a,а,vowel,gaydarivetal2009,54,,George Moroz,2021.10.04
2582,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,æ,аь,vowel,gaydarivetal2009,54,,George Moroz,2021.10.04
2583,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,e,е,vowel,gaydarivetal2009,54,,George Moroz,2021.10.04
2584,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,i,и,vowel,gaydarivetal2009,54,,George Moroz,2021.10.04
2585,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,o,о,vowel,gaydarivetal2009,54,,George Moroz,2021.10.04
2586,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,u,у,vowel,gaydarivetal2009,54,,George Moroz,2021.10.04
2587,lezg1247,Lezgian,Lezgian,Standard Lezgian,language,y,уь,vowel,gaydarivetal2009,54,,George Moroz,2021.10.04
2588,lezg1247,Lezgian,Lezgian,Khlyut,village,b,b,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2589,lezg1247,Lezgian,Lezgian,Khlyut,village,d,d,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2590,lezg1247,Lezgian,Lezgian,Khlyut,village,dʷ,d˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",George Moroz,2017.05.06
2591,lezg1247,Lezgian,Lezgian,Khlyut,village,ɡ,ɡ,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2592,lezg1247,Lezgian,Lezgian,Khlyut,village,ɡʷ,ɡ˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",George Moroz,2017.05.06
2593,lezg1247,Lezgian,Lezgian,Khlyut,village,h,h,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2594,lezg1247,Lezgian,Lezgian,Khlyut,village,ʜ,ʜ,consonant,kibrikkodzasov1990,341,"ʕ и ʜ --- редкие фонемы, обычно встречаются в заимствованиях по соседству с ä",George Moroz,2017.05.06
2595,lezg1247,Lezgian,Lezgian,Khlyut,village,j,j,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2596,lezg1247,Lezgian,Lezgian,Khlyut,village,k,k̃,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2597,lezg1247,Lezgian,Lezgian,Khlyut,village,kʰ,k,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2598,lezg1247,Lezgian,Lezgian,Khlyut,village,kʰʷ,k˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",George Moroz,2017.05.06
2599,lezg1247,Lezgian,Lezgian,Khlyut,village,kʷ,k̃˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",George Moroz,2017.05.06
2600,lezg1247,Lezgian,Lezgian,Khlyut,village,kʼ,k',consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2601,lezg1247,Lezgian,Lezgian,Khlyut,village,kʼʷ,k'˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",George Moroz,2017.05.06
2602,lezg1247,Lezgian,Lezgian,Khlyut,village,l,l,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2603,lezg1247,Lezgian,Lezgian,Khlyut,village,m,m,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2604,lezg1247,Lezgian,Lezgian,Khlyut,village,n,n,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2605,lezg1247,Lezgian,Lezgian,Khlyut,village,p,p̃,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2606,lezg1247,Lezgian,Lezgian,Khlyut,village,pʰ,p,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2607,lezg1247,Lezgian,Lezgian,Khlyut,village,pʼ,p',consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2608,lezg1247,Lezgian,Lezgian,Khlyut,village,q,q̃,consonant,kibrikkodzasov1990,341,"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",George Moroz,2017.05.06
2609,lezg1247,Lezgian,Lezgian,Khlyut,village,qʰ,q,consonant,kibrikkodzasov1990,341,"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",George Moroz,2017.05.06
2610,lezg1247,Lezgian,Lezgian,Khlyut,village,qʰʷ,q˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",George Moroz,2017.05.06
2611,lezg1247,Lezgian,Lezgian,Khlyut,village,qʷ,q̃˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",George Moroz,2017.05.06
2612,lezg1247,Lezgian,Lezgian,Khlyut,village,qʼ,q',consonant,kibrikkodzasov1990,341,"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",George Moroz,2017.05.06
2613,lezg1247,Lezgian,Lezgian,Khlyut,village,qʼʷ,q'˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",George Moroz,2017.05.06
2614,lezg1247,Lezgian,Lezgian,Khlyut,village,r,r,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2615,lezg1247,Lezgian,Lezgian,Khlyut,village,ʁ,ʀ,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2616,lezg1247,Lezgian,Lezgian,Khlyut,village,ʁʷ,ʀ˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",George Moroz,2017.05.06
2617,lezg1247,Lezgian,Lezgian,Khlyut,village,s,s,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2618,lezg1247,Lezgian,Lezgian,Khlyut,village,sʷ,s˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",George Moroz,2017.05.06
2619,lezg1247,Lezgian,Lezgian,Khlyut,village,ʃ,š,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2620,lezg1247,Lezgian,Lezgian,Khlyut,village,ʃʷ,š˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",George Moroz,2017.05.06
2621,lezg1247,Lezgian,Lezgian,Khlyut,village,t,t̃,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2622,lezg1247,Lezgian,Lezgian,Khlyut,village,tʰ,t,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2623,lezg1247,Lezgian,Lezgian,Khlyut,village,tʰʷ,t̃˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",George Moroz,2017.05.06
2624,lezg1247,Lezgian,Lezgian,Khlyut,village,tʰʷ,t˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",George Moroz,2017.05.06
2625,lezg1247,Lezgian,Lezgian,Khlyut,village,ts,c̃,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2626,lezg1247,Lezgian,Lezgian,Khlyut,village,tsʰ,c,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2627,lezg1247,Lezgian,Lezgian,Khlyut,village,tsʰʷ,c˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",George Moroz,2017.05.06
2628,lezg1247,Lezgian,Lezgian,Khlyut,village,tsʷ,c̃˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",George Moroz,2017.05.06
2629,lezg1247,Lezgian,Lezgian,Khlyut,village,tsʼ,c',consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2630,lezg1247,Lezgian,Lezgian,Khlyut,village,tsʼʷ,c'˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",George Moroz,2017.05.06
2631,lezg1247,Lezgian,Lezgian,Khlyut,village,tʃ,c̃̌,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2632,lezg1247,Lezgian,Lezgian,Khlyut,village,tʃʰ,č,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2633,lezg1247,Lezgian,Lezgian,Khlyut,village,tʃʰʷ,č˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",George Moroz,2017.05.06
2634,lezg1247,Lezgian,Lezgian,Khlyut,village,tʃʼ,č',consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2635,lezg1247,Lezgian,Lezgian,Khlyut,village,tʃʼʷ,č'˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",George Moroz,2017.05.06
2636,lezg1247,Lezgian,Lezgian,Khlyut,village,tʼ,t',consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2637,lezg1247,Lezgian,Lezgian,Khlyut,village,tʼʷ,t'˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",George Moroz,2017.05.06
2638,lezg1247,Lezgian,Lezgian,Khlyut,village,x,x,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
2639,lezg1247,Lezgian,Lezgian,Khlyut,village,xʷ,x˳,consonant,kibrikkodzasov1990,341,"имеются исконные лабиализованные всех рядов, кроме губных и ларингалов",George Moroz,2017.05.06
2640,lezg1247,Lezgian,Lezgian,Khlyut,village,z,z,consonant,kibrikkodzasov1990,341,,George Moroz,2017.05.06
