id,glottocode,lang,language,idiom,type,segment,segment_source,segment_type,source,page,comment,contributer,date
1291,arch1244,Archi,Archi,,,aˤ,aI,vowel,kibrik1994a,304,,George Moroz,6.09.2021
1292,arch1244,Archi,Archi,,,oˤ,oI,vowel,kibrik1994a,304,,George Moroz,6.09.2021
1293,arch1244,Archi,Archi,,,eˤ,eI,vowel,kibrik1994a,304,,George Moroz,6.09.2021
1294,arch1244,Archi,Archi,,,i,i,vowel,kibrik1994a,303,,George Moroz,6.09.2021
1295,arch1244,Archi,Archi,,,iː,iː,vowel,kibrik1994a,303,,George Moroz,6.09.2021
1296,arch1244,Archi,Archi,,,e,e,vowel,kibrik1994a,303,,George Moroz,6.09.2021
1297,arch1244,Archi,Archi,,,eː,eː,vowel,kibrik1994a,303,,George Moroz,6.09.2021
1298,arch1244,Archi,Archi,,,ə,ə,vowel,kibrik1994a,303,,George Moroz,6.09.2021
1299,arch1244,Archi,Archi,,,a,a,vowel,kibrik1994a,303,,George Moroz,6.09.2021
1300,arch1244,Archi,Archi,,,aː,aː,vowel,kibrik1994a,303,,George Moroz,6.09.2021
1301,arch1244,Archi,Archi,,,u,u,vowel,kibrik1994a,303,,George Moroz,6.09.2021
1302,arch1244,Archi,Archi,,,uː,uː,vowel,kibrik1994a,303,,George Moroz,6.09.2021
1303,arch1244,Archi,Archi,,,o,o,vowel,kibrik1994a,303,,George Moroz,6.09.2021
1304,arch1244,Archi,Archi,,,oː,oː,vowel,kibrik1994a,303,,George Moroz,6.09.2021
1305,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,i,и,vowel,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1306,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,e,э,vowel,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1307,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,y,уь,vowel,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1308,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,u,у,vowel,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1309,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,a,а,vowel,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1310,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,æ,аь,vowel,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1311,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,uˤ,уь,vowel,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1312,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,p,п,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1313,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,pː,пп,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1314,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,b,б,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1315,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,p’,пI,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1316,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,f,ф,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1317,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,w,в,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1318,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,m,м,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1319,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,t,т,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1320,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,tː,тт,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1321,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,d,д,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1322,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,t’,тI,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1323,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,ts,ц,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1324,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,tsː,цц,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1325,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,ts’,цI,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1326,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,dz,дз,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1327,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,s,с,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1328,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,z,з,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1329,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,n,н,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1330,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,tʃ,ч,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1331,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,tʃː,чч,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1332,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,tʃ’,чI,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1333,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,dʒ,дж,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1334,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,ʃ,ш,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1335,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,ʒ,ж,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1336,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,l,л,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1337,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,r,р,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1338,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,tŝ,чв,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1339,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,tŝː,ччв,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1340,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,tŝ’,чIв,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1341,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,dẑ,джв,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1342,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,ŝ,шв,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1343,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,ẑ,жв,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1344,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,j,й,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1345,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,k,к,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1346,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,kː,кк,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1347,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,ɡ,г,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1348,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,k’,кI,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1349,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,x,хь,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1350,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,ɣ,гг,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1351,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,kʷ,кв,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1352,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,kːʷ,ккв,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1353,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,ɡʷ,гв,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1354,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,k’ʷ,кIв,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1355,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,qχ,хъ,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1356,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,qχː,къ,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1357,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,qχ’,кь,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1358,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,χ,х,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1359,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,ʁ,гъ,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1360,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,qχʷ,хъв,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1361,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,qχːʷ,къв,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1362,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,qχ’ʷ,кьв,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1363,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,χʷ,хв,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1364,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,ʁʷ,гъв,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1365,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,h,гь,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1366,taba1259,Tabasaran,Tabasaran,Standard Tabasaran,language,ʔ,ъ,consonant,alekseevshixalieva2003,29,,George Moroz,6.09.2021
1367,aghu1253,Aghul,Agul,Huppuq',village,i,i,vowel,maisakganenkov2016,,,George Moroz,6.09.2021
1368,aghu1253,Aghul,Agul,Huppuq',village,y,ü,vowel,maisakganenkov2016,,,George Moroz,6.09.2021
1369,aghu1253,Aghul,Agul,Huppuq',village,e,e,vowel,maisakganenkov2016,,,George Moroz,6.09.2021
1370,aghu1253,Aghul,Agul,Huppuq',village,æ,ä,vowel,maisakganenkov2016,,The status of /ä/ is not clear: it only appears next to epiglottal consonants and can be considered an allophone of /a/ in this environment.,George Moroz,6.09.2021
1371,aghu1253,Aghul,Agul,Huppuq',village,u,u,vowel,maisakganenkov2016,,,George Moroz,6.09.2021
1372,aghu1253,Aghul,Agul,Huppuq',village,o,o,vowel,maisakganenkov2016,,The vowel /o/ is attested in a few interjections and in the prefix wow- used with demonstratives.,George Moroz,6.09.2021
1373,aghu1253,Aghul,Agul,Huppuq',village,a,a,vowel,maisakganenkov2016,,,George Moroz,6.09.2021
1374,aghu1253,Aghul,Agul,Huppuq',village,p,p,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1375,aghu1253,Aghul,Agul,Huppuq',village,pː,pː,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1376,aghu1253,Aghul,Agul,Huppuq',village,p’,p’,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1377,aghu1253,Aghul,Agul,Huppuq',village,b,b,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1378,aghu1253,Aghul,Agul,Huppuq',village,t,t,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1379,aghu1253,Aghul,Agul,Huppuq',village,tː,tː,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1380,aghu1253,Aghul,Agul,Huppuq',village,t’,t’,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1381,aghu1253,Aghul,Agul,Huppuq',village,d,d,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1382,aghu1253,Aghul,Agul,Huppuq',village,ts,c,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1383,aghu1253,Aghul,Agul,Huppuq',village,tsː,cː,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1384,aghu1253,Aghul,Agul,Huppuq',village,ts’,c’,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1385,aghu1253,Aghul,Agul,Huppuq',village,s,s,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1386,aghu1253,Aghul,Agul,Huppuq',village,z,z,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1387,aghu1253,Aghul,Agul,Huppuq',village,tʃ,č,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1388,aghu1253,Aghul,Agul,Huppuq',village,tʃː,čː,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1389,aghu1253,Aghul,Agul,Huppuq',village,tʃ’,č’,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1390,aghu1253,Aghul,Agul,Huppuq',village,dʒ,ǯ,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1391,aghu1253,Aghul,Agul,Huppuq',village,ʃ,š,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1392,aghu1253,Aghul,Agul,Huppuq',village,k,k,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1393,aghu1253,Aghul,Agul,Huppuq',village,kː,kː,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1394,aghu1253,Aghul,Agul,Huppuq',village,k’,k’,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1395,aghu1253,Aghul,Agul,Huppuq',village,ɡ,g,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1396,aghu1253,Aghul,Agul,Huppuq',village,x,x,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1397,aghu1253,Aghul,Agul,Huppuq',village,q,q,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1398,aghu1253,Aghul,Agul,Huppuq',village,qː,qː,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1399,aghu1253,Aghul,Agul,Huppuq',village,q’,q’,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1400,aghu1253,Aghul,Agul,Huppuq',village,χ,χ,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1401,aghu1253,Aghul,Agul,Huppuq',village,ʁ,ʁ,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1402,aghu1253,Aghul,Agul,Huppuq',village,ʔ,ʔ,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1403,aghu1253,Aghul,Agul,Huppuq',village,h,h,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1404,aghu1253,Aghul,Agul,Huppuq',village,ʡ,ʡ,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1405,aghu1253,Aghul,Agul,Huppuq',village,ʜ,ʜ,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1406,aghu1253,Aghul,Agul,Huppuq',village,ʢ,ʢ,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1407,aghu1253,Aghul,Agul,Huppuq',village,xʲ,xʲ,consonant,maisakganenkov2016,,"One lexical stem, the oblique stem of the 1 PL . INCL pronoun xin, contains the palatalized voiceless velar fricative /xj/",George Moroz,6.09.2021
1408,aghu1253,Aghul,Agul,Huppuq',village,tsʷ,cʷ,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1409,aghu1253,Aghul,Agul,Huppuq',village,tʃʷ,čʷ,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1410,aghu1253,Aghul,Agul,Huppuq',village,ɡʷ,gʷ,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1411,aghu1253,Aghul,Agul,Huppuq',village,q’ʷ,q’ʷ,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1412,aghu1253,Aghul,Agul,Huppuq',village,ʁʷ,ʁʷ,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1413,aghu1253,Aghul,Agul,Huppuq',village,χʷ,χʷ,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1414,aghu1253,Aghul,Agul,Huppuq',village,ʡʷ,ʡʷ,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1415,aghu1253,Aghul,Agul,Huppuq',village,ʢʷ,ʢʷ,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1416,aghu1253,Aghul,Agul,Huppuq',village,xʷ,xʷ,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1417,aghu1253,Aghul,Agul,Huppuq',village,ʃʷ,šʷ,consonant,maisakganenkov2016,,,George Moroz,6.09.2021
1418,lezg1247,Lezgian,Lezgian,,,i,и,vowel,gaydarivetal2009,54,,George Moroz,6.09.2021
1419,lezg1247,Lezgian,Lezgian,,,y,уь,vowel,gaydarivetal2009,54,,George Moroz,6.09.2021
1420,lezg1247,Lezgian,Lezgian,,,e,е,vowel,gaydarivetal2009,54,,George Moroz,6.09.2021
1421,lezg1247,Lezgian,Lezgian,,,æ,аь,vowel,gaydarivetal2009,54,,George Moroz,6.09.2021
1422,lezg1247,Lezgian,Lezgian,,,u,у,vowel,gaydarivetal2009,54,,George Moroz,6.09.2021
1423,lezg1247,Lezgian,Lezgian,,,o,о,vowel,gaydarivetal2009,54,,George Moroz,6.09.2021
1424,lezg1247,Lezgian,Lezgian,,,a,а,vowel,gaydarivetal2009,54,,George Moroz,6.09.2021
1425,lezg1247,Lezgian,Lezgian,,,b,б,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1426,lezg1247,Lezgian,Lezgian,,,p:,пп,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1427,lezg1247,Lezgian,Lezgian,,,p,п,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1428,lezg1247,Lezgian,Lezgian,,,p’,пI,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1429,lezg1247,Lezgian,Lezgian,,,m,м,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1430,lezg1247,Lezgian,Lezgian,,,w,в,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1431,lezg1247,Lezgian,Lezgian,,,f,ф,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1432,lezg1247,Lezgian,Lezgian,,,d,д,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1433,lezg1247,Lezgian,Lezgian,,,t:,тт,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1434,lezg1247,Lezgian,Lezgian,,,t,т,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1435,lezg1247,Lezgian,Lezgian,,,t’,тI,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1436,lezg1247,Lezgian,Lezgian,,,n,н,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1437,lezg1247,Lezgian,Lezgian,,,ts:,цц,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1438,lezg1247,Lezgian,Lezgian,,,ts,ц,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1439,lezg1247,Lezgian,Lezgian,,,ts’,цI,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1440,lezg1247,Lezgian,Lezgian,,,z,з,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1441,lezg1247,Lezgian,Lezgian,,,s,с,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1442,lezg1247,Lezgian,Lezgian,,,l,л,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1443,lezg1247,Lezgian,Lezgian,,,r,р,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1444,lezg1247,Lezgian,Lezgian,,,tʃː,чч,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1445,lezg1247,Lezgian,Lezgian,,,tʃ,ч,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1446,lezg1247,Lezgian,Lezgian,,,tʃ’,чI,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1447,lezg1247,Lezgian,Lezgian,,,ʒ,ж,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1448,lezg1247,Lezgian,Lezgian,,,ʃ,ш,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1449,lezg1247,Lezgian,Lezgian,,,j,й,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1450,lezg1247,Lezgian,Lezgian,,,ɡ,г,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1451,lezg1247,Lezgian,Lezgian,,,kː,кк,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1452,lezg1247,Lezgian,Lezgian,,,k,к,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1453,lezg1247,Lezgian,Lezgian,,,k’,кI,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1454,lezg1247,Lezgian,Lezgian,,,x,хь,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1455,lezg1247,Lezgian,Lezgian,,,qː,къ,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1456,lezg1247,Lezgian,Lezgian,,,q,хъ,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1457,lezg1247,Lezgian,Lezgian,,,q’,кь,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1458,lezg1247,Lezgian,Lezgian,,,ʁ,гъ,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1459,lezg1247,Lezgian,Lezgian,,,χ,х,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1460,lezg1247,Lezgian,Lezgian,,,h,гь,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1461,lezg1247,Lezgian,Lezgian,,,ʔ,ъ,consonant,gaydarivetal2009,56,,George Moroz,6.09.2021
1462,udii1243,Udi,Udi,Nidzh,village,a,a,vowel,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1463,udii1243,Udi,Udi,Nidzh,village,aː,a:,vowel,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1464,udii1243,Udi,Udi,Nidzh,village,æ,ä,vowel,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1465,udii1243,Udi,Udi,Nidzh,village,b,b,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1466,udii1243,Udi,Udi,Nidzh,village,c,k̃y,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1467,udii1243,Udi,Udi,Nidzh,village,cʰ,ky,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1468,udii1243,Udi,Udi,Nidzh,village,d,d,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1469,udii1243,Udi,Udi,Nidzh,village,dz,ʒ,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1470,udii1243,Udi,Udi,Nidzh,village,dʒ,ǯ,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1471,udii1243,Udi,Udi,Nidzh,village,e,e,vowel,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1472,udii1243,Udi,Udi,Nidzh,village,f,f,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1473,udii1243,Udi,Udi,Nidzh,village,ɡ,g,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1474,udii1243,Udi,Udi,Nidzh,village,h,h,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1475,udii1243,Udi,Udi,Nidzh,village,i,i,vowel,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1476,udii1243,Udi,Udi,Nidzh,village,iː,i:,vowel,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1477,udii1243,Udi,Udi,Nidzh,village,ɨ,ɨ,vowel,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1478,udii1243,Udi,Udi,Nidzh,village,j,j,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1479,udii1243,Udi,Udi,Nidzh,village,ɟ,gy,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1480,udii1243,Udi,Udi,Nidzh,village,k,k̃,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные",George Moroz,6.09.2021
1481,udii1243,Udi,Udi,Nidzh,village,kʰ,k,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1482,udii1243,Udi,Udi,Nidzh,village,l,l,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1483,udii1243,Udi,Udi,Nidzh,village,ʎ,ly,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1484,udii1243,Udi,Udi,Nidzh,village,m,m,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1485,udii1243,Udi,Udi,Nidzh,village,n,n,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1486,udii1243,Udi,Udi,Nidzh,village,o,o,vowel,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1487,udii1243,Udi,Udi,Nidzh,village,ø,ö,vowel,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1488,udii1243,Udi,Udi,Nidzh,village,oː,o:,vowel,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1489,udii1243,Udi,Udi,Nidzh,village,øː,ö:,vowel,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1490,udii1243,Udi,Udi,Nidzh,village,p,p̃,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные",George Moroz,6.09.2021
1491,udii1243,Udi,Udi,Nidzh,village,pʰ,p,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1492,udii1243,Udi,Udi,Nidzh,village,q,q̃,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные",George Moroz,6.09.2021
1493,udii1243,Udi,Udi,Nidzh,village,qʰ,q,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1494,udii1243,Udi,Udi,Nidzh,village,r,r,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1495,udii1243,Udi,Udi,Nidzh,village,ʁ,ʀ,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1496,udii1243,Udi,Udi,Nidzh,village,s,s,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1497,udii1243,Udi,Udi,Nidzh,village,ʃ,š,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
1498,udii1243,Udi,Udi,Nidzh,village,t,t̃,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные",George Moroz,6.09.2021
1499,udii1243,Udi,Udi,Nidzh,village,tʰ,t,consonant,kibrikkodzasov1990,347,,George Moroz,6.09.2021
